;meta[language=pl]
; id      |key(hex)|key(str)| text
2115018294|        |rer_dialog_start_bounty_no_conversation|Rozpocznij zlecenie łowcy nagród (pomiń dialog)
2115018295|        |rer_dialog_sell_trophies|Sprzedaj trofea ({{crowns_amount}})
2115018296|        |rer_bounty_master_trophies_bought_notification|Brygadier łowców nagród kupił twoje trofea za {{crowns_amount}} koron
2115018297|        |rer_bounty_finished_notification|Zlecenie łowcy nagród zakończone, obecnie posiadasz {{bounty_level}} poziom łowcy nagród
2115018298|        |option_rer_tutorial_started|Pierwsze uruchomienie
2115018299|        |rer_tutorial_started_title|Samouczek NLS - pierwsze uruchomienie
2115018300|        |rer_tutorial_started_body|Właśnie zainstalowałes modyfikację <font color="#CD7D03">Nowe Losowe Starcia (NLS)<font color="#CD7D03">. Jeśli samemu nie ustawiłeś domyślych ustawień zostało to zrobione za ciebie. Oznacza to, że <font color="#CD7D03">NLS jest w pełni sprawne<font color="#CD7D03"> i możesz już być na drodze, by zabić trochę potworów!<br /><br />Już nigdy więcej nie zobaczysz tego okna o ile nie zresetujesz ustawień.<br />Modyfikacja będzie wciąż wyświetlać samouczki w miarę odkrywania jej funkcjonalności. Jeśli są one tobie niepotrzebne, choć ja (Aeltoth) mocno zalecam by je pozostawić, możesz udać się do menu Samouczków i je wyłączyć.
2115018301|        |rer_noticeboard_errand_0|Poszukiwany jest wiedźmin
; to translators:
; the end is not a typo but simply a random name formed with the letters of Aeltoth, my nickname,
; as a way for users to recognise the notices created by RER but without breaking immersion!
; and the spaces are so the name appears on the right on the notice.
2115018302|        |rer_noticeboard_errand_0_text|Dobrzy ludzie!<br /><br />W okolicy grasuje przebrzydłe i groźne monstrum. Tożto bestia czy inny diabeł, co dzień i noc nie daje ludziom spokoju. Oferujemy dozgonną wdzięczność jak i sowitą nagrodę dla tego, co będzie w stanie utłuc potwora.<br /><br />                              - <font color="#7e6d57">A. Letoth</ font>
2115018303|        |rer_dialog_preset_exit_do_nothing|Wyjdź i pozostaw ustawienia nienaruszone.
2115018304|        |rer_dialog_preset_enhanced_edition|[Ustawienie NLS] Witcher 3 Enhanced Edition
2115018305|        |rer_dialog_preset_vanilla|[Ustawienie NLS] Vanilla/Domyślne
2115018306|        |preset_Mods_rer_name_rer_rewards_settings_rer_container_refill_settings|Uzupełnianie pojemników
2115018307|        |panel_rer_container_refill_settings|Uzupełnianie pojemników
2115018308|        |option_rer_container_refill_trigger_chance|Szansa przy zakończeniu starciu (%)
2115018309|        |option_rer_container_refill_only_empty_containers|Tylko puste pojemniki
2115018310|        |option_rer_container_refill_radius|Zasięg
2115018311|        |option_rer_container_refill_number_of_containers|Ilość pojemników na każde wywołanie
2115018312|        |option_rer_container_refill_loot_table__generic_food_everywhere|<font color="#ffd33d"> - </font> Pospolite jedzenie
2115018313|        |option_rer_container_refill_loot_table__generic_alco_everywhere|<font color="#ffd33d"> - </font> Pospolity alkohol
2115018314|        |option_rer_container_refill_loot_table__generic_gold_everywhere|<font color="#ffd33d"> - </font> Pospolite złoto
2115018315|        |option_rer_container_refill_loot_table__loot_dwarven_body_everywhere|<font color="#ffd33d"> - </font> Łup z krasnoludów
2115018316|        |option_rer_container_refill_loot_table__loot_badit_body_everywhere|<font color="#ffd33d"> - </font> Łup z bandytów
2115018317|        |option_rer_container_refill_loot_table__generic_chest_everywhere|<font color="#ffd33d"> - </font> Pospolita skrzynia
2115018318|        |option_rer_container_refill_loot_table__herbalist_area_prolog|<font color="#ffd33d"> - </font> Zioła z Białego Sadu
2115018319|        |option_rer_container_refill_loot_table__herbalist_area_nml|<font color="#ffd33d"> - </font> Zioła z Velen
2115018320|        |option_rer_container_refill_loot_table__herbalist_area_novigrad|<font color="#ffd33d"> - </font> Zioła z Novigradu
2115018321|        |option_rer_container_refill_loot_table__herbalist_area_skelige|<font color="#ffd33d"> - </font> Zioła ze Skellige
2115018322|        |option_rer_container_refill_loot_table__dungeon_everywhere|<font color="#ffd33d"> - </font> Loch
2115018323|        |option_rer_container_refill_loot_table__treasure_q1|<font color="#ffd33d"> - </font> Skarb - jakość 1
2115018324|        |option_rer_container_refill_loot_table__treasure_q2|<font color="#ffd33d"> - </font> Skarb - jakość 2
2115018325|        |option_rer_container_refill_loot_table__treasure_q3|<font color="#ffd33d"> - </font> Skarb - jakość 3
2115018326|        |option_rer_container_refill_loot_table__treasure_q4|<font color="#ffd33d"> - </font> Skarb - jakość 4
2115018327|        |option_rer_container_refill_loot_table__treasure_q5|<font color="#ffd33d"> - </font> Skarb - jakość 5
2115018328|        |option_rer_container_refill_loot_table__unique_runes|<font color="#ffd33d"> - </font> Unikatowe runy
2115018329|        |option_rer_container_refill_loot_table__unique_armorupgrades|<font color="#ffd33d"> - </font> Unikatowe ulepszenia pancerza
2115018330|        |option_rer_container_refill_loot_table__unique_ingr|<font color="#ffd33d"> - </font> Unikatowe składniki
2115018331|        |option_rer_container_refill_loot_table__weapons_nml|<font color="#ffd33d"> - </font> Bronie z Velen
2115018332|        |option_rer_container_refill_loot_table__unique_weapons_epic_dungeon_nml|<font color="#ffd33d"> - </font> Unikatowe relikty z lochów w Velen
2115018333|        |option_rer_container_refill_loot_table__uniqe_weapons_epic_dungeon_skelige|<font color="#ffd33d"> - </font> Unikatowe relikty z lochów na Skellige
2115018334|        |option_rer_container_refill_loot_table__loot_monster_treasure_uniq_swords|<font color="#ffd33d"> - </font> Unikatowe miecze
2115018335|        |option_rer_container_refill_loot_table__uniq_armors|<font color="#ffd33d"> - </font> Unikatowe pancerze
2115018336|        |option_rer_noticeboard_errands|Ogłoszenia z tablicy do rozpoczęcia zleceń NLS
2115018337|        |option_rer_additional_delay_per_player_level|<font color="#9e9e9e">         Dzień i Noc:</font> Dodatkowe opóźnienie (w sekundach) na poziom gracza
2115018338|        |rer_noticeboard_errand_1|Poszukiwany jest wiedźmin
2115018339|        |rer_noticeboard_errand_1_text|Kto czytać umie, niech i to przeczyta, i to dokładnie, co by o tym wszędzie było wiadomo, a przynajmniej w naszej wsi.<br /><br />W lesie byłem co by jaką zwierzynę na obiad upolować, aż tu nagle jakie wycie słyszę. Tam jakieś zło żyje co się ludźmi żywi, a kto na mniej niż 10 łokci do tego podejdzie z życiem się już może żegnać. Licho nie daje ludziom ani polować ani w polu pracować, a to przecie tylko kwestia czasu jak głód i nędza przyjdzie jak nic z tym nie będzie zrobione.<br />Jakieś dziwne ślady żem ostatnio wytropił, ale jak boga kocham nie wiem co je zostawiło, choć już wiele polowań za sobą mam. Mówcie sobie co chcecie, ale to zły omen jest i wszyscy teraz na siebie uważać powinni.<br /><br />Jeśliś dobry we władaniu mieczem i odwagi ci nie brak, zabij dla nas tego potwora, a twoje wysiłki z pewnością zostaną wynagrodzone.<br /><br />                              - <font color="#7e6d57">A. Letoth</ font>
2115018340|        |option_rer_minimap_marker_bounty_master|Znaczniki na minimapie <font color="#ffd33d">-</font> Brygadier Łowców Nagród
2115018341|        |option_rer_minimap_marker_bounties|Znaczniki na minimapie <font color="#ffd33d">-</font> Zlecenia łowcy nagród
2115018342|        |option_rer_minimap_marker_generic_objectives|Znaczniki na minimapie <font color="#ffd33d">-</font> Zadania ogólne
2115018343|        |option_rer_ecosystem_frequency_mutliplier|<font color="#9e9e9e">         Dzień i Noc:</font> Wpływ zabójstw na opóźnienia <font size="11">(+100%: szybszy, -100%: wolniejszy)</font>
2115018344|        |rer_noticeboard_errand_2|Poszukiwany doświadczony łowca
2115018345|        |rer_noticeboard_errand_2_text|Do wszystkich zainteresowanych:<br /><br />Niech wiadomym będzie, że kto ubije bestie, które uwiły gniazda nieopodal naszych ziem i mordują zarówno ludzi jak i inne potwory, zostanie sowicie wynagrodzony. Wybij monstra, a imię twe będzie sławione na świecie i sakwa twa będzie ciężka od złota.<br /><br />                              - <font color="#7e6d57">A. Letoth</ font>
; Do not translate the "{{creature_name}}", this will be replaced with the actual
; creature name dynamically.
;
; Thank you!
2115018346|        |rer_horde_invasion_strength_title|Horda - {{creature_name}}
2115018347|        |option_rer_horde_chance_with_bounties|Mnożnik szansy na spotkanie hordy w Zleceniu Łowcy Nagród <font size="11">(0 = wyłączony)</font>
2115018348|        |preset_Mods_rer_name_rer_rewards_settings_rer_killing_spree_custom_loot_settings|Łup Szału Zabijania
2115018349|        |panel_rer_killing_spree_custom_loot_settings|Łup Szału Zabijania
2115018350|        |option_rer_killing_spree_custom_loot_unlock_loot_table__generic_food_everywhere|Pospolite jedzenie<font color="#ffd33d">:</font> odblokowanie %
2115018351|        |option_rer_killing_spree_custom_loot_unlock_loot_table__generic_alco_everywhere|Pospolity alkohol<font color="#ffd33d">:</font> odblokowanie %
2115018352|        |option_rer_killing_spree_custom_loot_unlock_loot_table__generic_gold_everywhere|Pospolite złoto<font color="#ffd33d">:</font> odblokowanie %
2115018353|        |option_rer_killing_spree_custom_loot_unlock_loot_table__loot_dwarven_body_everywhere|Łup z krasnoludów<font color="#ffd33d">:</font> odblokowanie %
2115018354|        |option_rer_killing_spree_custom_loot_unlock_loot_table__loot_badit_body_everywhere|Łup z bandytów<font color="#ffd33d">:</font> odblokowanie %
2115018355|        |option_rer_killing_spree_custom_loot_unlock_loot_table__generic_chest_everywhere|Pospolita skrzynia<font color="#ffd33d">:</font> odblokowanie %
2115018356|        |option_rer_killing_spree_custom_loot_unlock_loot_table__herbalist_area_prolog|Zioła z Białego Sadu<font color="#ffd33d">:</font> odblokowanie %
2115018357|        |option_rer_killing_spree_custom_loot_unlock_loot_table__herbalist_area_nml|Zioła z Velen<font color="#ffd33d">:</font> odblokowanie %
2115018358|        |option_rer_killing_spree_custom_loot_unlock_loot_table__herbalist_area_novigrad|Zioła z Novigradu<font color="#ffd33d">:</font> odblokowanie %
2115018359|        |option_rer_killing_spree_custom_loot_unlock_loot_table__herbalist_area_skelige|Zioła ze Skellige<font color="#ffd33d">:</font> odblokowanie %
2115018360|        |option_rer_killing_spree_custom_loot_unlock_loot_table__dungeon_everywhere|Loch<font color="#ffd33d">:</font> odblokowanie %
2115018361|        |option_rer_killing_spree_custom_loot_unlock_loot_table__treasure_q1|Skarb - jakość 1<font color="#ffd33d">:</font> odblokowanie %
2115018362|        |option_rer_killing_spree_custom_loot_unlock_loot_table__treasure_q2|Skarb - jakość 2<font color="#ffd33d">:</font> odblokowanie %
2115018363|        |option_rer_killing_spree_custom_loot_unlock_loot_table__treasure_q3|Skarb - jakość 3<font color="#ffd33d">:</font> odblokowanie %
2115018364|        |option_rer_killing_spree_custom_loot_unlock_loot_table__treasure_q4|Skarb - jakość 4<font color="#ffd33d">:</font> odblokowanie %
2115018365|        |option_rer_killing_spree_custom_loot_unlock_loot_table__treasure_q5|Skarb - jakość 5<font color="#ffd33d">:</font> odblokowanie %
2115018366|        |option_rer_killing_spree_custom_loot_unlock_loot_table__unique_runes|Unikatowe runy<font color="#ffd33d">:</font> odblokowanie %
2115018367|        |option_rer_killing_spree_custom_loot_unlock_loot_table__unique_armorupgrades|Unikatowe ulepszenia pancerza<font color="#ffd33d">:</font> odblokowanie %
2115018368|        |option_rer_killing_spree_custom_loot_unlock_loot_table__unique_ingr|Unikatowe składniki<font color="#ffd33d">:</font> odblokowanie %
2115018369|        |option_rer_killing_spree_custom_loot_unlock_loot_table__weapons_nml|Bronie z Velen<font color="#ffd33d">:</font> odblokowanie %
2115018370|        |option_rer_killing_spree_custom_loot_unlock_loot_table__unique_weapons_epic_dungeon_nml|Unikatowe relikty z lochów w Velen<font color="#ffd33d">:</font> odblokowanie %
2115018371|        |option_rer_killing_spree_custom_loot_unlock_loot_table__uniqe_weapons_epic_dungeon_skelige|Unikatowe relikty z lochów na Skellige<font color="#ffd33d">:</font> odblokowanie %
2115018372|        |option_rer_killing_spree_custom_loot_unlock_loot_table__loot_monster_treasure_uniq_swords|Unikatowe miecze<font color="#ffd33d">:</font> odblokowanie %
2115018373|        |option_rer_killing_spree_custom_loot_unlock_loot_table__uniq_armors|Unikatowe pancerze<font color="#ffd33d">:</font> odblokowanie %
2115018374|        |option_rer_killing_spree_custom_loot_droprate_loot_table__generic_food_everywhere|Pospolite jedzenie<font color="#ffd33d">:</font> szansa %
2115018375|        |option_rer_killing_spree_custom_loot_droprate_loot_table__generic_alco_everywhere|Pospolity alkohol<font color="#ffd33d">:</font> szansa %
2115018376|        |option_rer_killing_spree_custom_loot_droprate_loot_table__generic_gold_everywhere|Pospolite złoto<font color="#ffd33d">:</font> szansa %
2115018377|        |option_rer_killing_spree_custom_loot_droprate_loot_table__loot_dwarven_body_everywhere|Łup z krasnoludów<font color="#ffd33d">:</font> szansa %
2115018378|        |option_rer_killing_spree_custom_loot_droprate_loot_table__loot_badit_body_everywhere|Łup z bandytów<font color="#ffd33d">:</font> szansa %
2115018379|        |option_rer_killing_spree_custom_loot_droprate_loot_table__generic_chest_everywhere|Pospolita skrzynia<font color="#ffd33d">:</font> szansa %
2115018380|        |option_rer_killing_spree_custom_loot_droprate_loot_table__herbalist_area_prolog|Zioła z Białego Sadu<font color="#ffd33d">:</font> szansa %
2115018381|        |option_rer_killing_spree_custom_loot_droprate_loot_table__herbalist_area_nml|Zioła z Velen<font color="#ffd33d">:</font> szansa %
2115018382|        |option_rer_killing_spree_custom_loot_droprate_loot_table__herbalist_area_novigrad|Zioła z Novigradu<font color="#ffd33d">:</font> szansa %
2115018383|        |option_rer_killing_spree_custom_loot_droprate_loot_table__herbalist_area_skelige|Zioła ze Skellige<font color="#ffd33d">:</font> szansa %
2115018384|        |option_rer_killing_spree_custom_loot_droprate_loot_table__dungeon_everywhere|Loch<font color="#ffd33d">:</font> szansa %
2115018385|        |option_rer_killing_spree_custom_loot_droprate_loot_table__treasure_q1|Skarb - jakość 1<font color="#ffd33d">:</font> szansa %
2115018386|        |option_rer_killing_spree_custom_loot_droprate_loot_table__treasure_q2|Skarb - jakość 2<font color="#ffd33d">:</font> szansa %
2115018387|        |option_rer_killing_spree_custom_loot_droprate_loot_table__treasure_q3|Skarb - jakość 3<font color="#ffd33d">:</font> szansa %
2115018388|        |option_rer_killing_spree_custom_loot_droprate_loot_table__treasure_q4|Skarb - jakość 4<font color="#ffd33d">:</font> szansa %
2115018389|        |option_rer_killing_spree_custom_loot_droprate_loot_table__treasure_q5|Skarb - jakość 5<font color="#ffd33d">:</font> szansa %
2115018390|        |option_rer_killing_spree_custom_loot_droprate_loot_table__unique_runes|Unikatowe runy<font color="#ffd33d">:</font> szansa %
2115018391|        |option_rer_killing_spree_custom_loot_droprate_loot_table__unique_armorupgrades|Unikatowe ulepszenia pancerza<font color="#ffd33d">:</font> szansa %
2115018392|        |option_rer_killing_spree_custom_loot_droprate_loot_table__unique_ingr|Unikatowe składniki<font color="#ffd33d">:</font> szansa %
2115018393|        |option_rer_killing_spree_custom_loot_droprate_loot_table__weapons_nml|Bronie z Velen<font color="#ffd33d">:</font> szansa %
2115018394|        |option_rer_killing_spree_custom_loot_droprate_loot_table__unique_weapons_epic_dungeon_nml|Unikatowe relikty z lochów w Velen<font color="#ffd33d">:</font> szansa %
2115018395|        |option_rer_killing_spree_custom_loot_droprate_loot_table__uniqe_weapons_epic_dungeon_skelige|Unikatowe relikty z lochów na Skellige<font color="#ffd33d">:</font> szansa %
2115018396|        |option_rer_killing_spree_custom_loot_droprate_loot_table__loot_monster_treasure_uniq_swords|Unikatowe miecze<font color="#ffd33d">:</font> szansa %
2115018397|        |option_rer_killing_spree_custom_loot_droprate_loot_table__uniq_armors|Unikatowe pancerze<font color="#ffd33d">:</font> szansa %
